"unique_id","month","province","district","territory","ppl_killed","adults_kidnapped","infants_kidnapped"
1,"Jun-10","Orientale","Haut-Uele","Dungu",0,0,0
2,"Jun-10","Orientale","Haut-Uele","Dungu",0,,3
3,"Jun-10","Orientale","Haut-Uele","Dungu",0,0,0
4,"Jun-10","Orientale","Haut-Uele","Dungu",0,0,0
5,"Jun-10","Orientale","Haut-Uele","Dungu",0,0,1
6,"Jun-10","Orientale","Haut-Uele","Dungu",0,0,0
7,"Jun-10","Orientale","Haut-Uele","Dungu",0,0,0
8,"Jun-10","Orientale","Haut-Uele","Dungu",0,0,0
9,"Jun-10","Orientale","Haut-Uele","Dungu",0,0,0
10,"Jun-10","Orientale","Haut-Uele","Dungu",0,0,0
11,"Jun-10","Orientale","Haut-Uele","Dungu",0,0,0
12,"Jan-10","Orientale","Haut-Uele","Dungu",0,0,0
13,"Jan-10","Orientale","Haut-Uele","Dungu",3,13,0
14,"Jan-10","Orientale","Haut-Uele","Dungu",0,2,0
15,"Jan-10","Orientale","Haut-Uele","Dungu",0,0,0
16,"Jan-10","Orientale","Haut-Uele","Dungu",4,2,3
17,"Jan-10","Orientale","Haut-Uele","Dungu",1,0,0
18,"Jan-10","Orientale","Haut-Uele","Dungu",2,0,1
19,"Jan-10","Orientale","Haut-Uele","Dungu",0,0,0
20,"Jan-10","Orientale","Haut-Uele","Dungu",0,0,0
21,"Jan-10","Orientale","Haut-Uele","Dungu",0,0,0
22,"Jan-10","Orientale","Haut-Uele","Dungu",1,0,0
23,"Jan-10","Orientale","Haut-Uele","Dungu",5,0,0
24,"Jan-10","Orientale","Haut-Uele","Dungu",2,0,0
25,"Jan-10","Orientale","Haut-Uele","Dungu",1,0,0
26,"Jan-10","Orientale","Haut-Uele","Dungu",4,0,0
27,"Jan-10","Orientale","Haut-Uele","Dungu",2,0,0
28,"Jan-10","Orientale","Haut-Uele","Dungu",0,1,1
29,"Jan-10","Orientale","Haut-Uele","Dungu",0,1,0
30,"Jan-10","Orientale","Haut-Uele","Dungu",0,0,0
31,"Jan-10","Orientale","Haut-Uele","Dungu",2,0,1
32,"Jan-10","Orientale","Haut-Uele","Dungu",0,0,0
33,"Jan-10","Orientale","Haut-Uele","Dungu",0,0,0
34,"Jan-10","Orientale","Haut-Uele","Dungu",2,0,0
35,"Jan-10","Orientale","Haut-Uele","Niangara",2,0,0
36,"Jan-10","Orientale","Bas-Uele","Poko",0,4,0
37,"Feb-10","Orientale","Haut-Uele","Dungu",0,2,0
38,"Feb-10","Orientale","Haut-Uele","Dungu",1,0,0
39,"Feb-10","Orientale","Haut-Uele","Dungu",0,0,1
40,"Feb-10","Orientale","Haut-Uele","Dungu",0,0,2
41,"Feb-10","Orientale","Haut-Uele","Niangara",24,0,0
42,"Feb-10","Orientale","Haut-Uele","Niangara",7,0,0
43,"Feb-10","Orientale","Haut-Uele","Niangara",16,0,0
44,"Feb-10","Orientale","Haut-Uele","Niangara",7,5,25
45,"Feb-10","Orientale","Haut-Uele","Niangara",2,10,0
46,"Feb-10","Orientale","Haut-Uele","Niangara",4,,0
47,"Feb-10","Orientale","Haut-Uele","Niangara",5,20,0
48,"Feb-10","Orientale","Haut-Uele","Niangara",4,0,0
49,"Feb-10","Orientale","Haut-Uele","Niangara",2,0,0
50,"Feb-10","Orientale","Haut-Uele","Niangara",1,0,0
51,"Feb-10","Orientale","Haut-Uele","Niangara",2,0,0
52,"Feb-10","Orientale","Bas-Uele","Ango",,4,0
53,"Feb-10","Orientale","Bas-Uele","Ango",2,0,0
54,"Feb-10","Orientale","Bas-Uele","Ango",2,2,0
55,"Mar-10","Orientale","Haut-Uele","Dungu",1,,
56,"Mar-10","Orientale","Haut-Uele","Dungu",2,,
57,"Mar-10","Orientale","Haut-Uele","Dungu",2,,
58,"Mar-10","Orientale","Haut-Uele","Dungu",1,,
59,"Mar-10","Orientale","Haut-Uele","Dungu",1,,
60,"Mar-10","Orientale","Haut-Uele","Dungu",1,,
61,"Mar-10","Orientale","Haut-Uele","Dungu",2,,
62,"Mar-10","Orientale","Haut-Uele","Dungu",3,,19
63,"Mar-10","Orientale","Haut-Uele","Dungu",1,,
64,"Mar-10","Orientale","Haut-Uele","Dungu",5,1,
65,"Mar-10","Orientale","Haut-Uele","Dungu",,,
66,"Mar-10","Orientale","Haut-Uele","Dungu",2,,
67,"Mar-10","Orientale","Haut-Uele","Dungu",3,,
68,"Mar-10","Orientale","Haut-Uele","Dungu",3,2,
69,"Mar-10","Orientale","Haut-Uele","Dungu",3,1,
70,"Mar-10","Orientale","Haut-Uele","Dungu",,,1
71,"Mar-10","Orientale","Haut-Uele","Dungu",3,1,
72,"Mar-10","Orientale","Haut-Uele","Dungu",1,,
73,"Mar-10","Orientale","Haut-Uele","Dungu",1,,
74,"Mar-10","Orientale","Haut-Uele","Dungu",3,2,
75,"Mar-10","Orientale","Haut-Uele","Dungu",1,2,2
76,"Apr-10","Orientale","Haut-Uele","Dungu",,,
77,"Apr-10","Orientale","Haut-Uele","Dungu",1,,
78,"Apr-10","Orientale","Haut-Uele","Dungu",1,,12
79,"Apr-10","Orientale","Haut-Uele","Dungu",,,2
80,"Apr-10","Orientale","Haut-Uele","Dungu",,,
81,"Apr-10","Orientale","Haut-Uele","Dungu",1,3,2
82,"Apr-10","Orientale","Haut-Uele","Dungu",,1,
83,"Apr-10","Orientale","Haut-Uele","Dungu",,1,
84,"Apr-10","Orientale","Haut-Uele","Dungu",,1,
85,"Apr-10","Orientale","Haut-Uele","Dungu",,,2
86,"Apr-10","Orientale","Haut-Uele","Dungu",,2,
87,"Apr-10","Orientale","Haut-Uele","Dungu",2,,
88,"Apr-10","Orientale","Haut-Uele","Dungu",1,,
89,"Apr-10","Orientale","Haut-Uele","Niangara",2,,1
90,"Apr-10","Orientale","Haut-Uele","Niangara",,,1
91,"Apr-10","Orientale","Haut-Uele","Niangara",1,,
92,"May-10","Orientale","Haut-Uele","Dungu",,1,
93,"May-10","Orientale","Haut-Uele","Dungu",2,,
94,"May-10","Orientale","Haut-Uele","Dungu",2,,
95,"May-10","Orientale","Haut-Uele","Dungu",,,
96,"May-10","Orientale","Haut-Uele","Dungu",,,
97,"May-10","Orientale","Haut-Uele","Dungu",,,
98,"May-10","Orientale","Haut-Uele","Dungu",2,,
99,"May-10","Orientale","Haut-Uele","Dungu",4,1,
100,"May-10","Orientale","Haut-Uele","Dungu",1,,
101,"May-10","Orientale","Haut-Uele","Dungu",3,,
102,"May-10","Orientale","Haut-Uele","Dungu",,,
103,"May-10","Orientale","Haut-Uele","Dungu",,,
104,"May-10","Orientale","Bas-Uele","Ango",,,
105,"Jul-10","Orientale","Haut-Uele","Dungu",,,
106,"Jul-10","Orientale","Haut-Uele","Dungu",1,11,3
107,"Jul-10","Orientale","Haut-Uele","Dungu",,,
108,"Jul-10","Orientale","Haut-Uele","Dungu",,,
109,"Jul-10","Orientale","Haut-Uele","Dungu",3,,
110,"Jul-10","Orientale","Haut-Uele","Dungu",,,
111,"Jul-10","Orientale","Haut-Uele","Dungu",,,
112,"Jul-10","Orientale","Haut-Uele","Dungu",,,
113,"Jul-10","Orientale","Haut-Uele","Dungu",,,
114,"Jul-10","Orientale","Haut-Uele","Dungu",,,
115,"Jul-10","Orientale","Haut-Uele","Dungu",,,
116,"Jul-10","Orientale","Haut-Uele","Dungu",,,
117,"Jul-10","Orientale","Haut-Uele","Dungu",,,
118,"Jul-10","Orientale","Haut-Uele","Dungu",,4,2
119,"Jul-10","Orientale","Haut-Uele","Dungu",,,
120,"Jul-10","Orientale","Haut-Uele","Dungu",,,
121,"Jul-10","Orientale","Haut-Uele","Dungu",2,,
